video1,video2,trajectoy_distance,duplicate,ssim
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617291718.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617291718.mp4,986959,T,0.7199420614429896
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617291718.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617291718.mp4,863352,T,0.7199420614429896
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617291849.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617291855.mp4,570216,T,0.8038852662427268
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617666059.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617666079.mp4,19166812,T,0.9584630390426536
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617666059.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617666086.mp4,10312881,T,0.8932564063308629
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617714995.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617714995.mp4,6826,T,0.8901363483320774
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617714995.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617715001.mp4,30173,T,0.954692881793925
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617714995.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617715004.mp4,140869,T,0.8925341599593554
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617714995.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617715008.mp4,1753351,T,0.899318623950584
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617731465.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617731465.mp4,3350,T,0.7958833795783775
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617731465.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617731465.mp4,18430,T,0.7958833795783775
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617731465.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617731472.mp4,225551,T,0.8446298937851351
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617743405.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617743409.mp4,166463,T,0.8888301562121592
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617801473.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617801476.mp4,129264,T,0.9793319690994644
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617801473.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617801476.mp4,600723,T,0.9793319690994644
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617811059.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617811059.mp4,303564,T,0.9065413196601962
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617811059.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617811059.mp4,1235054,T,0.9065413196601962
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617813540.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617813540.mp4,192769,T,0.89251017896108
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617858728.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617858730.mp4,11581,T,0.9003227494474269
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617914391.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617914397.mp4,238339,T,0.8465968036982282
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617914391.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617914397.mp4,116326,T,0.8465968036982282
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617914476.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617914509.mp4,43117,T,0.782951151517301
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617914599.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617914601.mp4,409922,T,0.9238815943873898
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617916446.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617916446.mp4,668327,T,0.865839907164621
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617916446.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617916466.mp4,225377,T,0.8496131061002026
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617916446.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617916486.mp4,210014,T,0.8593179903093516
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617916446.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617916507.mp4,85111,T,0.7808636179965678
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617916446.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617916583.mp4,64570,T,0.842023979418537
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617916446.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617916590.mp4,63781,T,0.8385504066636896
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617916446.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617916617.mp4,241217,T,0.8516666208746896
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617916446.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617916628.mp4,70615,T,0.8442620473958465
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617916446.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617916631.mp4,146075,T,0.8375647841260218
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617916805.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617916814.mp4,514,T,0.7721797365283223
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617916805.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617916823.mp4,297,T,0.7272931314126878
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617916805.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617916868.mp4,18353,T,0.7058219872550029
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617916805.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617916883.mp4,25821,T,0.6665956273051069
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617916805.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617916890.mp4,12644,T,0.6824156915395303
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617916805.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617916908.mp4,444,T,0.6862150877554983
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617916805.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617916911.mp4,4806,T,0.6802053388449617
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617916805.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617916929.mp4,4290265,T,0.6389182437214403
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617916983.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617916985.mp4,279988,T,0.9095403814075701
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617979028.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617979030.mp4,108941,T,0.880966098910407
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617979355.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617979358.mp4,85608,T,0.8599510285310092
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617982004.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617982004.mp4,39184,T,0.8699296390190914
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617982282.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617982286.mp4,117698,T,0.898484509313738
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617982282.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617982286.mp4,149591,T,0.898484509313738
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617985777.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617985779.mp4,121203,T,0.9182442933322825
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617985777.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617985781.mp4,216570,T,0.9057164253453479
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617985777.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1617985784.mp4,220521,T,0.8810236950215554
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618004463.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618004469.mp4,944419,T,0.8985716906629936
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618070904.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618070907.mp4,156272,T,0.8189174723009928
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618174905.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618177336.mp4,21389546,T,0.5997635130557494
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618236668.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618236675.mp4,88578,T,0.8556588211484736
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618236668.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618236680.mp4,144400,T,0.8547654837504112
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618260045.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618260045.mp4,10453,T,0.8550107633602378
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618260045.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618260047.mp4,103730,T,0.9500115318886663
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618260045.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618260052.mp4,485075,T,0.7832604559172475
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618262377.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618262381.mp4,456021,T,0.834183774217402
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618315994.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618315999.mp4,408988,T,0.9059601534522653
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618323993.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618324004.mp4,6275523,T,0.9609357021198474
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618323993.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618324008.mp4,17156508,T,0.8466603446618487
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618328894.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618328899.mp4,107490,T,0.8679595188052397
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618332872.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618332872.mp4,467110,T,0.8891626025837415
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618340664.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618340673.mp4,6217586,T,0.9502694568698654
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618340865.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618340872.mp4,3645268,T,0.8772631855730135
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618393055.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618393055.mp4,1654,T,0.8070462128792476
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618396815.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618396817.mp4,123981,T,0.9036128426329942
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618404655.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618404660.mp4,447621,T,0.8976182543281298
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618407127.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618407134.mp4,654141,T,0.960120285886215
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618410471.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618410477.mp4,511211,T,0.9267219991018574
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618413945.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618413945.mp4,123627,T,0.8275286476125628
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618413945.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618413952.mp4,2052732,T,0.8898435874830856
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618413945.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618413952.mp4,766279,T,0.8898435874830856
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618414691.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618414704.mp4,686624,T,0.9427406968285995
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618414916.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618414916.mp4,943547,T,0.796517938157511
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618414916.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618414916.mp4,666555,T,0.796517938157511
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618422226.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618422232.mp4,441553,T,0.8510122225140281
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618422226.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618422236.mp4,4070572,T,0.8434610796384875
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618432717.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618432719.mp4,33563,T,0.8954414291013878
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618496550.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618496556.mp4,304557,T,0.8009413112245071
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618502740.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618502745.mp4,2701122,T,0.9169066404603817
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618504292.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618504297.mp4,323261,T,0.8092701598595959
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618511972.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618511986.mp4,1711086,T,0.7884793739398819
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618511972.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618511993.mp4,3093340,T,0.7402586115015803
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618511972.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618511999.mp4,52817374,T,0.7183778423928119
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618511972.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618513352.mp4,10911510,T,0.6709209542729503
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618511972.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618513355.mp4,13444318,T,0.6710811236468365
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618511972.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618513359.mp4,12736046,T,0.6687299278720803
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618511972.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618513366.mp4,11568063,T,0.669576389830572
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618514481.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618514486.mp4,14930,T,0.9081773350939605
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618514481.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618514492.mp4,15844,T,0.8263743935878421
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618514481.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618514495.mp4,5740,T,0.785827724529006
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618514481.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618514502.mp4,14063,T,0.755308765930577
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618533022.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618533022.mp4,13466,T,0.8150626620370335
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618535749.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618535753.mp4,181046,T,0.8180913949720868
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618597789.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618597790.mp4,40722,T,0.8855090270977496
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618605632.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618605632.mp4,3908,T,0.8406373856471624
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618645006.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618645011.mp4,604050,T,0.8600687465480359
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618750826.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618759382.mp4,6014852,T,0.5769689247726398
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618750826.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618759382.mp4,1602300,T,0.5769689247726398
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618750826.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618759388.mp4,315820,T,0.5793577678100261
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618750826.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618759390.mp4,2128088,T,0.5757478710536821
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618750826.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618759390.mp4,8097541,T,0.5757478710536821
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618775333.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618775339.mp4,367836,T,0.7881609155584629
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618793769.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618793775.mp4,476364,T,0.7469493084162259
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618848241.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618848244.mp4,1335778,T,0.8892370684367572
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618863266.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618863273.mp4,82013,T,0.8316046534093925
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618875667.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618875669.mp4,740812,T,0.9025923038660032
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618920863.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618920870.mp4,107295,T,0.9030624811315812
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618925214.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618925222.mp4,347554,T,0.8941841933489574
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618929576.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618929583.mp4,1660364,T,0.8492503602602491
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618929993.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618929995.mp4,103258,T,0.9082824550509635
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618929993.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618930002.mp4,657141,T,0.8705115824116966
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618930650.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618930653.mp4,297224,T,0.8788446673605649
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618930650.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618930665.mp4,3919934,T,0.8596343233817064
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618942544.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618942547.mp4,770862,T,0.8389953331323393
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618942769.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618942776.mp4,259247,T,0.8160126641597917
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618949229.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618949234.mp4,355822,T,0.8691529625863245
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618957940.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618957946.mp4,793514,T,0.8225549599876371
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618958135.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1618958142.mp4,1438762,T,0.854594158457607
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619018119.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619018119.mp4,183464,T,0.6975046208424492
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619018119.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619018119.mp4,1411611,T,0.6975046208424492
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619122702.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619122710.mp4,668918,T,0.865287196552717
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619170040.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619170043.mp4,5383,T,0.810705625718516
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619170040.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619170047.mp4,98266,T,0.8069482869131647
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619170356.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619170358.mp4,13860,T,0.7686246057993618
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619198947.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619198950.mp4,426119,T,0.8296508596416127
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619211861.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619211861.mp4,351337,T,0.7314968830921124
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619215890.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619215893.mp4,1033829,T,0.8909335117059749
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619303624.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1619303625.mp4,21612,T,0.9387492875676174
